"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"3508","False",2021-01-14,"How do Why are 2 doses needed? Is the 2nd dose necessary? ThisQ&amp;A explains:… ","['mRNA', 'COVIDー19', 'vaccineswork']","2",1,4,0,0,0,1,1.75,"AVG","NEU"
"3509","False",2021-01-14,"Wonder if the band aid ill get with my Johnson and Johnson vaccine will help the erection I got from Pfizer dose… ","","1",0,0,-0.0258,0.106,0.11,0.784,0,"LOW","NEU"
"3510","False",2021-01-14,"Decisions by to not prioritise workers for the &amp; then deny them a timely 2nd dose of… ","['NHS', 'COVIDvaccine']","2",2,14,-0.34,0,0.13,0.87,5,"AVG","NEG"
"3511","False",2021-01-14,". govt has secured 30 million doses of from 68 million shots from and a furt… ","['CoronaVaccine', 'Serum', 'COVAX']","2",1,8,0.4019,0.153,0,0.847,2.75,"AVG","POS"
"3512","False",2021-01-14,"Just 12 hours until I will get my vaccine😀","['PfizerBioNTech']","1",0,7,0.3612,0.2,0,0.8,1.75,"AVG","POS"
"3513","False",2021-01-14,"Feeling a bit proud of community today ","['pharmacy', 'vaccine', 'vaccinationCovid', 'AstraZeneca', 'PfizerBioNTech', 'COVIDー19']","3",0,1,0.5574,0.479,0,0.521,0.25,"LOW","POS"
"3514","False",2021-01-14,"What is a M-RNA vaccine ","['CovidVaccine', 'mRNA', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3515","False",2021-01-14,"Getting Covid Vaccine 1st dose ","['CovidVaccine', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"3516","False",2021-01-14,"Got my Pfizer Covid-19 vaccine today .. toodaloo ✅ 🥳 ","['PfizerBioNTech', 'CovidVaccine']","2",0,4,0.3818,0.167,0,0.833,1,"LOW","POS"
"3517","False",2021-01-14,"Proudly Vaccinated! Our GP surgery has worked restlessly to get the hub off the ground! 💙 I have done it to protect… ","","1",0,10,0.7896,0.272,0.078,0.65,2.5,"AVG","POS"
"3518","False",2021-01-14,"A simple explanation of how the vaccines by and work. ","['mRNA', 'PfizerBioNTech', 'Moderna', 'COVID19', 'CovidVaccine']","3",0,0,0,0,0,1,0,"LOW","NEU"
"3519","False",2021-01-14,"No side effects from the vaccine. Feeling great! ","['CovidVaccine', 'PfizerBioNTech']","2",0,0,0.5707,0.45,0.168,0.382,0,"LOW","POS"
"3520","False",2021-01-14,"2nd vaccine done!! Thank you I didnt feel a thing 💉 ","['PfizerBioNTech', 'CovidVaccine']","2",0,13,0.4738,0.236,0,0.764,3.25,"AVG","POS"
"3521","False",2021-01-14,"2/2 Pfizer vaccine. Done!!! Had fatigue, HA, and chills 24 hours post vaccine with 1st dose. We’ll see with this on… ","","1",0,1,-0.4359,0,0.126,0.874,0.25,"LOW","NEG"
"3522","False",2021-01-14," Vaccine for Vaccine For ✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️","['PfizerBionTech', 'IRAN', 'moderna', 'IRAN']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3523","False",2021-01-14,"After three national lockdowns and numerous attempts at a tiered restriction system, it is fair to say we are no st… ","","1",1,1,-0.25,0.093,0.175,0.732,1,"LOW","NEG"
"3524","False",2021-01-14,"1st dose ✅ ","['CovidVaccine', 'PfizerBioNTech']","2",0,4,0,0,0,1,1,"LOW","NEU"
"3525","False",2021-01-14,"🚨 The leaked data is now circulating on hacker forums including Russian-speaking ones. (From More… ","['vaccine']","1",22,18,-0.3182,0,0.126,0.874,21,"HIGH","NEG"
"3526","False",2021-01-14,"I have never taken a flu shot, yet here I am feeling to take the praying… ","['privliged', 'pfizerbiontech', 'covidvacccine']","2",0,0,0.3987,0.208,0,0.792,0,"LOW","POS"
"3527","False",2021-01-14,"Had my first dose today, second due in April ","['PfizerBioNTech', 'CovidVaccine', 'bookyourvaccine']","2",0,11,0,0,0,1,2.75,"AVG","NEU"
"3528","False",2021-01-14,"Got my COVID vaccine today! ","['vaccine', 'PfizerBioNTech', 'CoronaVaccine']","2",0,5,0,0,0,1,1.25,"AVG","NEU"
"3529","False",2021-01-14,"You can now read the Hack here: ","['PfizerVaccine', 'PfizerBioNTech', 'coronavirus']","2",5,11,0,0,0,1,6.5,"AVG","NEU"
"3530","False",2021-01-14,"I shared this because my parents were given today. Great. But the government have gamble… ","['PfizerBioNTech', 'vaccine']","2",0,0,0.5023,0.246,0,0.754,0,"LOW","POS"
"3531","False",2021-01-14,"One down,one to go!! Thank you @ Northern… ","['covidvaccinated', 'pfizerbiontech', 'protectthenhs']","2",0,2,0.4738,0.306,0,0.694,0.5,"LOW","POS"
"3532","False",2021-01-14,"Vaccinated! ✅ Thank you ","['PfizerBioNTech', 'vaccination']","2",0,3,0.4199,0.318,0,0.682,0.75,"LOW","POS"
"3533","False",2021-01-14,"Got mine today! 💉🦠 Prevention has always being better than cure, get your vaccine ✔️ ","['CovidVaccine', 'prevention']","2",0,8,0.4926,0.158,0,0.842,2,"AVG","POS"
"3534","False",2021-01-14,"Laboratory tests have shown the vaccine is effective against 16 covid variants, including a key… ","['PfizerBioNTech']","1",1,2,0.4767,0.181,0,0.819,1.25,"AVG","POS"
"3535","False",2021-01-14,"Today my dad had his first All the staff at The Bousfield Surgery in… ","['COVID19', 'PfizerBioNTech', 'vaccination']","2",2,8,0,0,0,1,3.5,"AVG","NEU"
"3536","False",2021-01-14,"Zsuzsanna Francia, daughter of biochemist Katalin Karikó, is a two-time olympic gold medalist in rowing.… ","['BioNTech']","1",0,5,0,0,0,1,1.25,"AVG","NEU"
"3537","False",2021-01-14,"""Protection"" and ""efficacy"" need to be clarified. Antibodies need to be neutralizing and must not induce antibody… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"3538","False",2021-01-14,"""Protection"" and ""efficacy"" need to be clarified. Antibodies need to be neutralizing and must not induce antibody… ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"3539","False",2021-01-14," ""it is highlighting worries in Quebec, where people are already on… ","['Covid19Canada', 'CovidVaccine', 'PfizerBioNTech']","2",1,1,-0.4215,0,0.219,0.781,1,"LOW","NEG"
"3540","False",2021-01-14,"Pakistan should wait for J&amp;J Vaccine. It is one dose, cheap, easy to store and transport. J&amp;J will publish 3rd Phas… ","","1",0,0,0.4404,0.127,0,0.873,0,"LOW","POS"
"3541","False",2021-01-14,"The Pfizer-BioNTech vaccine cuts the risk of COVID-19 infection by about 50 percent 14 days after the first of two… ","","1",0,3,-0.5106,0,0.193,0.807,0.75,"LOW","NEG"
"3542","False",2021-01-14,"President Erdogan gets Covid-19 vaccine ""Within our ongoing successful vaccination program, 254 thousand healthca… ","","1",1,2,0.5859,0.226,0,0.774,1.25,"AVG","POS"
"3543","False",2021-01-14,"GOT MY COVID-19 VACCINE !! ","['CovidVaccine', 'PfizerBioNTech', 'trustingscience']","2",0,3,0,0,0,1,0.75,"LOW","NEU"
"3544","False",2021-01-14,"Apparently the vaccine only works if there’s a selfie to prove you got it. Beyond grateful. ","['PfizerBioNTech']","1",0,52,0.4588,0.167,0,0.833,13,"HIGH","POS"
"3545","False",2021-01-14,"🇨🇱 received new shipment of 8⃣8⃣,7⃣2⃣5⃣ vaccines 💉, destined for the regions of Atacama, Arica, Ant… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3546","False",2021-01-14,"I received the 2nd dose of the Pfizer a few days ago. I have not had any severe adverse reactions. Da… ","['CovidVaccine']","1",0,26,-0.0813,0.092,0.106,0.802,6.5,"AVG","NEG"
"3547","False",2021-01-14,"If you know or someone you know is on the fence about receiving one of the approved COVID-19 vaccines, maybe this i… ","","1",0,0,0.4215,0.118,0,0.882,0,"LOW","POS"
"3548","False",2021-01-14,"Got my 2nd dose of this morning 💉 It was a smooth procedure thanks to the nurses who were assigned… ","['PfizerBioNTech']","1",0,1,0.4404,0.132,0,0.868,0.25,"LOW","POS"
"3549","False",2021-01-14," Hope it's not too late for all the &amp; DEATHS caused by Pg… ","['VaccineInjuries', 'PfizerBioNTech', 'CovidVaccine']","2",2,1,0.4404,0.195,0,0.805,1.75,"AVG","POS"
"3550","False",2021-01-14,"101 year old Bridget (Biddy) Connolly from Meanus, Co. Limerick, the first resident at St Ita’s Community Nursing U… ","","1",7,28,0,0,0,1,12.25,"HIGH","NEU"
"3551","False",2021-01-14,"4,000 💉 and counting... ","['PfizerBioNTech']","1",4,46,0,0,0,1,14.5,"HIGH","NEU"
"3552","False",2021-01-14," Apart from the the are both forms of 'gene therapy'.… ","['oxfordvaccine', 'Moderna', 'PfizerBioNTech']","2",0,3,0,0,0,1,0.75,"LOW","NEU"
"3553","False",2021-01-14,"Second Covid vaccine, 14 hours ago (Pfizer) - side effects: so far, no different from first vaccine. Just a sore… ","","1",0,1,-0.3566,0,0.115,0.885,0.25,"LOW","NEG"
"3554","False",2021-01-14," in the Everything we know so far. Watch the full ","['COVID19', 'vaccine', 'UAE', 'Video']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3555","False",2021-01-14,"10 death after vaccine. ","['PfizerBioNTech']","1",2,2,-0.5994,0,0.565,0.435,2,"AVG","NEG"
"3556","False",2021-01-14,"Covid-19 ","['Impfung', 'impfungen', 'COVIDー19', 'Corona', 'CoronaImpfung', 'BioNTech', 'Pfizer', 'PfizerBioNTech', 'bayern', 'bavaria']","3",1,6,0,0,0,1,2.25,"AVG","NEU"
"3557","False",2021-01-14,"It was great to be a part of the Vaccination Team in RVEEH, still a long way to go! ","['COVID19', 'CovidVaccine']","2",0,3,0.6588,0.196,0,0.804,0.75,"LOW","POS"
"3558","False",2021-01-14,"Dr Piot says he has already received his first shot of the and said he was fine and happy.… ","['PfizerBioNTech', 'vaccine']","2",3,9,0.2023,0.091,0,0.909,4.5,"AVG","POS"
"3559","False",2021-01-14,"Update 24 hrs later my arm is super sore at the injection site. And I’ve developed achy muscle pain, along with… ","","1",0,0,-0.2263,0.141,0.209,0.65,0,"LOW","NEG"
"3560","False",2021-01-14,"And I didn’t feel a thing.... although I have since lost my sticker 😂💉 ","['covid_19', 'covidvacccine', 'sticker']","2",0,0,0.1531,0.158,0.175,0.667,0,"LOW","POS"
"3561","False",2021-01-14,"Got my today 😊🎉 Thank you to and for such an organised and efficient experience. Th… ","['CovidVaccine']","1",1,13,0.9186,0.452,0,0.548,4,"AVG","POS"
"3562","False",2021-01-14,"Did you even get the COVID vaccine if you didn't take a photo?? ","['CovidVaccine', 'PfizerBioNTech', 'COVID19']","2",0,27,0,0,0,1,6.75,"AVG","NEU"
"3563","False",2021-01-14,"Our clinical colleagues in Infectious Diseases who treat patients have started to get their… ","['COVID19']","1",0,7,0.4019,0.172,0,0.828,1.75,"AVG","POS"
"3564","False",2021-01-14,"Done. ","['CovidVaccine', 'PfizerBioNTech', 'PfizerCovidVaccine']","2",0,9,0,0,0,1,2.25,"AVG","NEU"
"3565","False",2021-01-14,"Vaccinated 🤩🎁 ","['Covid19', 'PfizerBioNTech']","2",0,9,0.4404,0.492,0,0.508,2.25,"AVG","POS"
"3566","False",2021-01-14,"Just had my first dose of the vaccine. Feeling very, very grateful. ","['PfizerBioNTech', 'Ihavebeenvaccinated']","2",1,8,0.6214,0.336,0,0.664,2.75,"AVG","POS"
"3567","False",2021-01-14," to start vaccinating over 80s living in the community from next week. The elderly in care homes have al… ","['Andalucia']","1",0,2,0.4939,0.151,0,0.849,0.5,"LOW","POS"
"3568","False",2021-01-14,"First Pfizer covid 19 vaccine dose done ✅ very proud! ","['PfizerBioNTech', 'CovidVaccine']","2",0,0,0.5697,0.235,0,0.765,0,"LOW","POS"
"3569","False",2021-01-14,"A ‘healthy’ doctor died two weeks after getting a COVID-19 vaccine; CDC is investigating why. ","['Vaccine']","1",0,0,-0.5574,0,0.205,0.795,0,"LOW","NEG"
"3570","False",2021-01-14,"Day 21 post My 2nd jab due today has been cancelled &amp; postponed🙄 👍🏼All good, as a result, a… ","['covid19', 'vaccination']","2",3,5,0.0258,0.094,0.124,0.782,3.5,"AVG","NEU"
"3571","False",2021-01-23," That idiot asks whether BMA concerns will have wider medical support. Real issue is… ","['PfizerBioNTech']","1",0,0,-0.1531,0.15,0.183,0.667,0,"LOW","NEG"
"3572","False",2021-01-23,"Second shot of Covid vacciné was 2 weeks ago. 😊🇺🇸 ","['Gratitude', 'vaccination', 'PfizerBioNTech']","2",0,0,0.7184,0.333,0,0.667,0,"LOW","POS"
"3573","False",2021-01-17,"Have the new jab Hallelujah ","['PfizerBioNTech', 'Pfizer']","2",0,0,0.6124,0.5,0,0.5,0,"LOW","POS"
"3574","False",2021-01-16,"Hey everyone, I’ll like to know the positive and negative reaction to and vaccines?","['PfizerBioNTech', 'AstraZeneca']","2",0,1,0.34,0.293,0.178,0.529,0.25,"LOW","POS"
"3575","False",2021-01-16,"Being a citizen of most beautiful city of the world kanpur, I have one very serious question: Guru vaccine lagane k… ","","1",0,2,0.5574,0.169,0.064,0.767,0.5,"LOW","POS"
"3576","False",2021-01-16,"This is NOT true.. - Efficacy unknown... Trials not Complete.. Likely to be around 50% ±.. Based on… ","['Covaxin']","1",3,4,-0.3252,0,0.121,0.879,3.25,"AVG","NEG"
"3577","True",2021-01-16," has launched a detailed investigation after 23 elderly patients died after taking the mRNA… ","['Norway', 'Pfizer']","2",0,0,-0.4767,0.088,0.211,0.702,0,"LOW","NEG"
"3578","False",2021-01-16," - 23 people die in after receiving officials Doctors th… ","['horror', 'BreakingNews', 'Norway', 'Pfizer', 'COVID19', 'vaccine']","3",0,0,-0.5994,0,0.302,0.698,0,"LOW","NEG"
"3579","False",2021-01-16,"""The variety of genes on the planet in viruses exceeds, or is likely to exceed, that in all of the rest of life com… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"3580","False",2021-01-16,"HUMAN LIFE WITH THE VIRUS ","['SocialDistancing', 'virus', 'coivd19', 'coronavirus', 'humanlife']","3",1,0,0,0,0,1,0.75,"LOW","NEU"
"3581","False",2021-01-16,"🦠💉More than 80% of the elderly population in got the first shot💉🦠 ","['Israel', 'COVID19', 'Covidioten', 'covid', 'Covid_19']","3",1,2,0,0,0,1,1.25,"AVG","NEU"
"3582","False",2021-01-16,"The All FAQs About CoronaVirus, Covid 19 Vaccine? ","['VaccineForIndia', 'COVID', 'coronavirus']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3583","False",2021-01-16,"Shot in the 📚! (I think I am legally obligated to post a pic, otherwise it won’t work 🤨) ","['CovidVaccine']","1",0,9,0.1759,0.075,0,0.925,2.25,"AVG","POS"
"3584","False",2021-01-16,"Meanwhile the Vaccine is also causing death to Portuguese health-workers! I think I'll try… ","['PfizerBioNTech', 'CoVid19']","2",4,4,-0.636,0,0.244,0.756,4,"AVG","NEG"
"3585","False",2021-01-16,"THX to civil servants at and at Toronto’s hospitals, residents, essential care givers a… ","['TeamVaccine']","1",0,3,0.8455,0.454,0,0.546,0.75,"LOW","POS"
"3586","False",2021-01-16,"Anyone in (or anywhere else) thinking of receiving the Vaccine should consider th… ","['Ireland', 'PfizerBioNTech', 'CoVid19']","2",4,6,0,0,0,1,4.5,"AVG","NEU"
"3587","False",2021-01-16,"A global rollout suffered a major blow Friday as said it would delay shipments of the j… ","['CoronavirusVaccine', 'Pfizer']","2",0,0,-0.6705,0,0.268,0.732,0,"LOW","NEG"
"3588","False",2021-01-16,"I'm not on here to question the safety of the but as someone who has a mother in a LTC home who's t… ","['PfizerBioNTech']","1",0,0,0.2263,0.079,0,0.921,0,"LOW","POS"
"3589","False",2021-01-16," 2nd vaccine thank you! ","['thisisourshot', 'Pfizer', 'PfizerBioNTech']","2",0,2,0.4199,0.482,0,0.518,0.5,"LOW","POS"
"3590","True",2021-01-16,"Friday night fill-in for includes a HUGE induction into UN for champion of the impoverished,… ","","1",5,20,0.7865,0.348,0,0.652,8.75,"AVG","POS"
"3591","False",2021-01-16,"Vaccination Day ","['COVID19Ontario', 'PfizerBioNTech', 'CovidVaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3592","False",2021-01-16,"""In addition to the advantage over the &amp; the does not… ","['singledose', 'PfizerBioNTech', 'Moderna', 'vaccines', 'JandJvaccine']","3",0,1,0.25,0.167,0,0.833,0.25,"LOW","POS"
"3593","False",2021-01-16,"Ain't no thang like a second dose of COVID Vaccine🧡 ","['MultipleSclerosis', 'PfizerBioNTech', 'CovidVaccine']","2",3,48,0.7851,0.468,0,0.532,14.25,"HIGH","POS"
"3594","False",2021-01-16,"There are 118 active cases in the central island region, a decrease of six since yesterday.… ","['COVID19']","1",0,0,0.4019,0.153,0,0.847,0,"LOW","POS"
"3595","False",2021-01-16,"whole family / locality has received and Oxford All MashAllah stable awaiting 2nd one… ","['PfizerBioNTech', 'AstraZeneca']","2",0,0,0.296,0.145,0,0.855,0,"LOW","POS"
"3596","False",2021-01-15," is only 52 per cent effective after the first dose, but the second dose drags the ef… ","['PfizerBioNTech', 'CovidVaccine']","2",0,0,0,0.107,0.107,0.785,0,"LOW","NEU"
"3597","True",2021-01-15,"Turkey’s death toll from COVID-19 reaches 23,664 ","['CoronaVac', 'Turkey', 'Sinovac', 'PfizerBioNTech']","2",2,4,-0.5719,0.119,0.386,0.495,2.5,"AVG","NEG"
"3598","False",2021-01-15,"Should we be exposing vulnerable elderly people to a vaccine whose side effects have not had adequate time to be in… ","","1",0,0,-0.567,0,0.239,0.761,0,"LOW","NEG"
"3599","False",2021-01-15,"Delighted to have received my first today. I hope this is the beginning of being able to return to no… ","['CovidVaccine']","1",1,7,0.7351,0.256,0,0.744,2.5,"AVG","POS"
"3600","False",2021-01-15,"I am two days post dose 2. Yesterday I experienced arm tenderness, headache and fatigue requiring a… ","['PfizerBioNTech']","1",0,4,0.2023,0.141,0.101,0.758,1,"LOW","POS"
"3601","False",2021-01-15,"Completed dose ✌🏽of the COVID vaccine on Tues. I felt good enough to continue rounding with the ama… ","['PfizerBioNTech']","1",0,15,0.7269,0.234,0,0.766,3.75,"AVG","POS"
"3602","False",2021-01-15," Great work by the Victorian Government to secure the proven vaccine, while our Federal Gov… ","['PfizerBioNTech']","1",1,5,0.7579,0.333,0,0.667,2,"AVG","POS"
"3603","False",2021-01-15,"Pt 1 - Moderna Pfizer is NOT a Vaccine. It’s a Biologic aka Gene Therapy and this is what it’s doing to Nurses!!… ","","1",1,2,0,0,0,1,1.25,"AVG","NEU"
"3604","False",2021-01-15," Warns of Vaccination Risks for Sick Patients Over 80. Officials say side effects may have contribu… ","['Norway', 'COVID19']","2",1,1,-0.7003,0,0.343,0.657,1,"LOW","NEG"
"3605","False",2021-01-15,"2 million deaths worldwide 💔😔🤲🏽 ","['Coronavirus', 'COVID', 'PfizerBioNTech', 'BREAKING']","2",0,0,0.34,0.281,0.158,0.561,0,"LOW","POS"
"3606","False",2021-01-15,"Just had my 1st Pfizer vaccine 💉 🦠....👍🏻 Feeling lucky. So well organised.... ","['vaccine', 'PfizerBioNTech', 'CovidVaccine', 'CovidUK', 'doingmybit']","3",0,0,0.6901,0.309,0,0.691,0,"LOW","POS"
"3607","False",2021-01-15,"My 89 year old Nan has achieved two things today: she’s set-up a Memoji AND she’s had her first vaccinatio… ","['COVID19']","1",0,10,0,0,0,1,2.5,"AVG","NEU"
"3608","False",2021-01-15," it isn't just Norway - it's ALL over Europe ","['Pfizer', 'PfizerBioNTech', 'vaccine']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"3609","False",2021-01-15," I had my first dose of last friday.","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3610","False",2021-01-15,"This is brilliant news and signals the commencement of mainstream vaccination rollout. Welldone to the dedicated t… ","","1",0,4,0.7783,0.312,0,0.688,1,"LOW","POS"
"3611","False",2021-01-15,"If there are enough raw material to produce or vaccines, but we are limited only by their… ","['PfizerBioNTech', 'Moderna']","2",0,0,-0.3291,0,0.128,0.872,0,"LOW","NEG"
"3612","False",2021-01-15,"48 hours after my second COVID vaccination. Arm is a little sore but that’s it! No side effects so far this time.… ","","1",0,4,-0.5712,0,0.19,0.81,1,"LOW","NEG"
"3613","False",2021-01-15,"Does anyone know the effect of typos on efficacy? I figure that since it’s not a frameshift or nonsense variant, I’… ","","1",0,9,-0.4019,0,0.119,0.881,2.25,"AVG","NEG"
"3614","False",2021-01-15,"As a result of hacks around new year, publishes confidential data and emails about the v… ","['Anonymous', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"3615","False",2021-01-15," INOCULATED NOT VACCINATED INOCULATED NOT VACCINATED INNOCULATED NOT VACCINATED ","['CoronaVaccine']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3616","False",2021-01-15,"Just had my fist shot. ","['PfizerBioNTech', 'CovidVaccine', 'StayHomeSaveLives', 'SAVENHS']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"3617","False",2021-01-15,"Statement of the Socialist Party on a National Response to the COVID-19 pandemic ","","1",0,0,0.4019,0.184,0,0.816,0,"LOW","POS"
"3618","False",2021-01-15," lets get some things clear. products are legally not 'vaccines'.… ","['PfizerBioNTech', 'Moderna', 'COVID19']","2",4,3,0.4588,0.333,0,0.667,3.75,"AVG","POS"
"3619","False",2021-01-15,"23 Dead in Norway After Taking Pfizer's COVID-19 Vaccine ","['PfizerBioNTech', 'PfizerCovidVaccine']","2",0,1,-0.6486,0,0.35,0.65,0.25,"LOW","NEG"
"3620","False",2021-01-15,"UPDATED: Fair warning, the majority of mainstream media &amp; pro individuals will give you all the… ","['immunitypassports']","1",7,13,-0.0258,0.123,0.128,0.749,8.5,"AVG","NEU"
"3621","False",2021-01-15," following the December cyberattack on find a lot of confidential data and emails about the… ","['Anonymous', 'AEM']","2",43,55,0,0,0,1,46,"HIGH","NEU"
"3622","True",2021-01-15,"Turkey’s death toll from COVID-19 reaches 23,664 ","['CoronaVac', 'Turkey', 'Sinovac', 'PfizerBioNTech']","2",2,7,-0.5719,0.119,0.386,0.495,3.25,"AVG","NEG"
"3623","False",2021-01-15,"Amazing volunteers and team working the vaccination 💉 centre this week ","","1",2,22,0.5859,0.275,0,0.725,7,"AVG","POS"
"3624","False",2021-01-15,"Would be great if the department of health would review their data and get back to us ","['Israeli', 'asap']","2",0,0,0.6249,0.204,0,0.796,0,"LOW","POS"
"3625","False",2021-01-15," Horrendous; total mismanagement; zero organization; making the elderly wait hours on end in the sun, no… ","","1",0,0,-0.5859,0,0.202,0.798,0,"LOW","NEG"
"3626","True",2021-01-15,"Coronavirus: Iran reports 6,485 new cases, 83 deaths in the last 24 hours ","['Iran', 'Corona', 'Sinovac', 'PfizerBioNTech']","2",2,10,0,0,0,1,4,"AVG","NEU"
"3627","True",2021-01-15," Dear did Slovakia order additional vaccines fro@ as part of the… ","['PfizerBioNTech']","1",0,10,0.3818,0.206,0,0.794,2.5,"AVG","POS"
"3628","False",2021-01-15," I had my 1st dose of 9 days ago due to my work. 2nd one is 9 weeks later, I'm not too… ","['PfizerBioNTech']","1",1,72,0,0,0,1,18.75,"HIGH","NEU"
"3629","False",2021-01-15,"Singing this on repeat as the slight post vaccine arm ache and run down feeling hits..... get to work immune system… ","","1",0,2,0.0258,0.152,0.107,0.741,0.5,"LOW","NEU"
"3630","False",2021-01-15,"I’ve had my vaccine. The injection site did bleed &amp; bruise and boy has my body reacted to the vacci… ","['PfizerBioNTech']","1",0,6,0,0,0,1,1.5,"AVG","NEU"
"3631","False",2021-01-15," confirmed will temporarily cut deliveries to Europe of its Next delivery… ","['Cyprus', 'PfizerBioNTech', 'COVID19', 'vaccine']","2",1,2,-0.2732,0,0.174,0.826,1.25,"AVG","NEG"
"3632","False",2021-01-15,"It’s always emotional when an older relative finally gets the call for the vaccine (the good kind). Shot 1 of 2 an… ","","1",3,13,0.7845,0.294,0,0.706,5.5,"AVG","POS"
"3633","False",2021-01-15," Fergus do you think you could research the deaths ⚰️ of those who have taken the v… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3634","False",2021-01-15," Delighted for u. Hope the announcement today won’t delay 2nd dose","['PfizerBioNTech']","1",0,4,0.5994,0.376,0.139,0.485,1,"LOW","POS"
"3635","True",2021-01-15,"After slowdown, Premier Scott More expresses concern, urges approval of other… ","['PfizerBioNTech', 'Saskatchewan']","2",0,0,0.4767,0.237,0,0.763,0,"LOW","POS"
"3636","False",2021-01-15,"Why aren't the asking about the possible delay in the vaccine manufacturer and why aren'… ","['ScumMedia', 'PfizerBioNTech']","2",1,3,-0.3182,0,0.141,0.859,1.5,"AVG","NEG"
"3637","True",2021-01-15,"Second dose completed! ","['PfizerBioNTech', 'vaccination', 'CovidVaccine']","2",0,8,0,0,0,1,2,"AVG","NEU"
"3638","False",2021-01-15,"What a day! Proud to have been redeployed to support delivery working with amazing staff a… ","['PfizerBioNTech']","1",7,36,0.8718,0.432,0,0.568,14.25,"HIGH","POS"
"3639","False",2021-01-15,"The UK government may have not thought out this single dose only policy, I worry many of us may be waiting some tim… ","","1",0,0,-0.4404,0,0.116,0.884,0,"LOW","NEG"
"3640","False",2021-01-15,"Are we going to see the pictures of Indian prime minister taking the covid vaccine tomorrow as the launch of the va… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"3641","True",2021-01-15,"Increasing the production of vaccines is a welcome step when numbers are small and few other vaccin… ","['PfizerBioNTech']","1",2,43,0.4588,0.158,0,0.842,12.25,"HIGH","POS"
"3642","True",2021-01-15,"23 people die after receiving in Common adverse reactions to mRNA vaccines (feve… ","['PfizerBioNTech', 'vaccine', 'Norway']","2",3,3,-0.7506,0,0.368,0.632,3,"AVG","NEG"
"3643","False",2021-01-15,"Another day vaccinating front line health and social care staff and over 80s alongside my full time job as a mental… ","","1",0,17,0.4939,0.138,0,0.862,4.25,"AVG","POS"
"3644","False",2021-01-15," PLEASE can you respond to my concerns FULL VIDEO IN LINK Two reasons I ref… ","","1",0,0,0.4648,0.178,0,0.822,0,"LOW","POS"
"3645","False",2021-01-15,"First Covid jab done... Next one in 12 weeks. The NHS are quite simply, amazing. ","['CovidUK', 'COVID19', 'COVIDー19']","2",0,0,0.6222,0.226,0,0.774,0,"LOW","POS"
"3646","False",2021-01-15,"Thanks Scientists. Thanks . Thanks Liverpool GPs. My mum &amp; Dad ( 81 &amp; 88 ) just had their 1st vaccine . So p… ","['NHS']","1",1,4,0.8271,0.293,0,0.707,1.75,"AVG","POS"
"3647","False",2021-01-15,"English-Lit: The Possible Side Effects of Pfizer - BioNTech - V... ","['pfizer']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"3648","False",2021-01-15,"Proud receiver of the Covid-19 vaccine! ","['PfizerBioNTech', 'vaccine']","2",0,4,0.5255,0.404,0,0.596,1,"LOW","POS"
"3649","False",2021-01-15,"Useful link for people with on created with help of ","['specialneeds', 'PfizerBioNTech', 'vaccine', 'SLTs']","2",1,0,0.765,0.521,0,0.479,0.75,"LOW","POS"
"3650","False",2021-01-15,"I GOT VACCINATED. 🎥 Here’s my video answering questions about my experience: ","['covid']","1",4,13,0,0,0,1,6.25,"AVG","NEU"
"3651","False",2021-01-15,"The Best Way To Start 2021 🔥 JABBED!!!😎 ","['COVID19', 'covidvaccine2021', 'PfizerBioNTech', 'NHSheroes', 'frontlineworkers']","3",0,0,0.7701,0.415,0.123,0.462,0,"LOW","POS"
"3652","False",2021-01-15,"If you are eligible to receive the vaccine, I encourage you to have it when invited. ","['PfizerBioNTech']","1",0,1,0.5106,0.18,0,0.82,0.25,"LOW","POS"
"3653","False",2021-01-15,"After receiving my vaccine I was asked to stick around for 15 minutes incase of any reaction. Fortunately, there wa… ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
